Temperature (Celsius),Resistance (ohms),Sensitivity (ohms-per-degree)
574.600000000055,305.5039,0.3245
574.7000000000551,305.5363,0.3245
574.8000000000551,305.5688,0.3244
574.9000000000551,305.6012,0.3244
575.0000000000551,305.6337,0.3244
575.1000000000552,305.6661,0.3244
575.2000000000552,305.6985,0.3244
575.3000000000552,305.7310,0.3244
575.4000000000552,305.7634,0.3244
575.5000000000553,305.7959,0.3244
575.6000000000553,305.8283,0.3243
575.7000000000553,305.8607,0.3243
575.8000000000553,305.8932,0.3243
575.9000000000553,305.9256,0.3243
576.0000000000554,305.9580,0.3243
576.1000000000554,305.9904,0.3243
576.2000000000554,306.0229,0.3243
576.3000000000554,306.0553,0.3243
576.4000000000555,306.0877,0.3243
576.5000000000555,306.1202,0.3242
576.6000000000555,306.1526,0.3242
576.7000000000555,306.1850,0.3242
576.8000000000555,306.2174,0.3242
576.9000000000556,306.2498,0.3242
577.0000000000556,306.2823,0.3242
577.1000000000556,306.3147,0.3242
577.2000000000556,306.3471,0.3242
577.3000000000557,306.3795,0.3242
577.4000000000557,306.4119,0.3241
577.5000000000557,306.4443,0.3241
577.6000000000557,306.4768,0.3241
577.7000000000558,306.5092,0.3241
577.8000000000558,306.5416,0.3241
577.9000000000558,306.5740,0.3241
578.0000000000558,306.6064,0.3241
578.1000000000558,306.6388,0.3241
578.2000000000559,306.6712,0.3240
578.3000000000559,306.7036,0.3240
578.4000000000559,306.7360,0.3240
578.5000000000559,306.7684,0.3240
578.600000000056,306.8008,0.3240
578.700000000056,306.8332,0.3240
578.800000000056,306.8656,0.3240
578.900000000056,306.8980,0.3240
579.000000000056,306.9304,0.3240
579.1000000000561,306.9628,0.3239
579.2000000000561,306.9952,0.3239
579.3000000000561,307.0276,0.3239
579.4000000000561,307.0600,0.3239
579.5000000000562,307.0924,0.3239
579.6000000000562,307.1248,0.3239
579.7000000000562,307.1571,0.3239
579.8000000000562,307.1895,0.3239
579.9000000000563,307.2219,0.3239
580.0000000000563,307.2543,0.3238
580.1000000000563,307.2867,0.3238
580.2000000000563,307.3191,0.3238
580.3000000000563,307.3514,0.3238
580.4000000000564,307.3838,0.3238
580.5000000000564,307.4162,0.3238
580.6000000000564,307.4486,0.3238
580.7000000000564,307.4810,0.3238
580.8000000000565,307.5133,0.3237
580.9000000000565,307.5457,0.3237
581.0000000000565,307.5781,0.3237
581.1000000000565,307.6105,0.3237
581.2000000000565,307.6428,0.3237
581.3000000000566,307.6752,0.3237
581.4000000000566,307.7076,0.3237
581.5000000000566,307.7399,0.3237
581.6000000000566,307.7723,0.3237
581.7000000000567,307.8047,0.3236
581.8000000000567,307.8370,0.3236
581.9000000000567,307.8694,0.3236
582.0000000000567,307.9017,0.3236
582.1000000000568,307.9341,0.3236
582.2000000000568,307.9665,0.3236
582.3000000000568,307.9988,0.3236
582.4000000000568,308.0312,0.3236
582.5000000000568,308.0635,0.3236
582.6000000000569,308.0959,0.3235
582.7000000000569,308.1282,0.3235
582.8000000000569,308.1606,0.3235
582.9000000000569,308.1930,0.3235
583.000000000057,308.2253,0.3235
583.100000000057,308.2576,0.3235
583.200000000057,308.2900,0.3235
583.300000000057,308.3223,0.3235
583.400000000057,308.3547,0.3234
583.5000000000571,308.3870,0.3234
583.6000000000571,308.4194,0.3234
583.7000000000571,308.4517,0.3234
583.8000000000571,308.4841,0.3234
583.9000000000572,308.5164,0.3234
584.0000000000572,308.5487,0.3234
584.1000000000572,308.5811,0.3234
584.2000000000572,308.6134,0.3234
584.3000000000573,308.6457,0.3233
584.4000000000573,308.6781,0.3233
584.5000000000573,308.7104,0.3233
584.6000000000573,308.7427,0.3233
584.7000000000573,308.7751,0.3233
584.8000000000574,308.8074,0.3233
584.9000000000574,308.8397,0.3233
585.0000000000574,308.8721,0.3233
585.1000000000574,308.9044,0.3233
585.2000000000575,308.9367,0.3232
585.3000000000575,308.9690,0.3232
585.4000000000575,309.0014,0.3232
585.5000000000575,309.0337,0.3232
585.6000000000575,309.0660,0.3232
585.7000000000576,309.0983,0.3232
585.8000000000576,309.1306,0.3232
585.9000000000576,309.1629,0.3232
586.0000000000576,309.1953,0.3231
586.1000000000577,309.2276,0.3231
586.2000000000577,309.2599,0.3231
586.3000000000577,309.2922,0.3231
586.4000000000577,309.3245,0.3231
586.5000000000578,309.3568,0.3231
586.6000000000578,309.3891,0.3231
586.7000000000578,309.4214,0.3231
586.8000000000578,309.4537,0.3231
586.9000000000578,309.4860,0.3230
587.0000000000579,309.5184,0.3230
587.1000000000579,309.5507,0.3230
587.2000000000579,309.5830,0.3230
587.3000000000579,309.6153,0.3230
587.400000000058,309.6476,0.3230
587.500000000058,309.6799,0.3230
587.600000000058,309.7121,0.3230
587.700000000058,309.7444,0.3230
587.800000000058,309.7767,0.3229
587.9000000000581,309.8090,0.3229
588.0000000000581,309.8413,0.3229
588.1000000000581,309.8736,0.3229
588.2000000000581,309.9059,0.3229
588.3000000000582,309.9382,0.3229
588.4000000000582,309.9705,0.3229
588.5000000000582,310.0028,0.3229
588.6000000000582,310.0351,0.3228
588.7000000000583,310.0673,0.3228
588.8000000000583,310.0996,0.3228
588.9000000000583,310.1319,0.3228
589.0000000000583,310.1642,0.3228
589.1000000000583,310.1965,0.3228
589.2000000000584,310.2287,0.3228
589.3000000000584,310.2610,0.3228
589.4000000000584,310.2933,0.3228
589.5000000000584,310.3256,0.3227
589.6000000000585,310.3578,0.3227
589.7000000000585,310.3901,0.3227
589.8000000000585,310.4224,0.3227
589.9000000000585,310.4547,0.3227
590.0000000000585,310.4869,0.3227
590.1000000000586,310.5192,0.3227
590.2000000000586,310.5515,0.3227
590.3000000000586,310.5837,0.3227
590.4000000000586,310.6160,0.3226
590.5000000000587,310.6483,0.3226
590.6000000000587,310.6805,0.3226
590.7000000000587,310.7128,0.3226
590.8000000000587,310.7450,0.3226
590.9000000000588,310.7773,0.3226
591.0000000000588,310.8096,0.3226
591.1000000000588,310.8418,0.3226
591.2000000000588,310.8741,0.3225
591.3000000000588,310.9063,0.3225
591.4000000000589,310.9386,0.3225
591.5000000000589,310.9708,0.3225
591.6000000000589,311.0031,0.3225
591.7000000000589,311.0353,0.3225
591.800000000059,311.0676,0.3225
591.900000000059,311.0998,0.3225
592.000000000059,311.1321,0.3225
592.100000000059,311.1643,0.3224
592.200000000059,311.1966,0.3224
592.3000000000591,311.2288,0.3224
592.4000000000591,311.2610,0.3224
592.5000000000591,311.2933,0.3224
592.6000000000591,311.3255,0.3224
592.7000000000592,311.3578,0.3224
592.8000000000592,311.3900,0.3224
592.9000000000592,311.4222,0.3224
593.0000000000592,311.4545,0.3223
593.1000000000593,311.4867,0.3223
593.2000000000593,311.5189,0.3223
593.3000000000593,311.5512,0.3223
593.4000000000593,311.5834,0.3223
593.5000000000593,311.6156,0.3223
593.6000000000594,311.6478,0.3223
593.7000000000594,311.6801,0.3223
593.8000000000594,311.7123,0.3222
593.9000000000594,311.7445,0.3222
594.0000000000595,311.7767,0.3222
594.1000000000595,311.8090,0.3222
594.2000000000595,311.8412,0.3222
594.3000000000595,311.8734,0.3222
594.4000000000595,311.9056,0.3222
594.5000000000596,311.9378,0.3222
594.6000000000596,311.9701,0.3222
594.7000000000596,312.0023,0.3221
594.8000000000596,312.0345,0.3221
594.9000000000597,312.0667,0.3221
595.0000000000597,312.0989,0.3221
595.1000000000597,312.1311,0.3221
595.2000000000597,312.1633,0.3221
595.3000000000598,312.1955,0.3221
595.4000000000598,312.2277,0.3221
595.5000000000598,312.2599,0.3220
595.6000000000598,312.2921,0.3220
595.7000000000598,312.3244,0.3220
595.8000000000599,312.3566,0.3220
595.9000000000599,312.3888,0.3220
596.0000000000599,312.4210,0.3220
596.1000000000599,312.4532,0.3220
596.20000000006,312.4854,0.3220
596.30000000006,312.5175,0.3220
596.40000000006,312.5497,0.3219
596.50000000006,312.5819,0.3219
596.60000000006,312.6141,0.3219
596.7000000000601,312.6463,0.3219
596.8000000000601,312.6785,0.3219
596.9000000000601,312.7107,0.3219
597.0000000000601,312.7429,0.3219
597.1000000000602,312.7751,0.3219
597.2000000000602,312.8073,0.3219
597.3000000000602,312.8394,0.3218
597.4000000000602,312.8716,0.3218
597.5000000000603,312.9038,0.3218
597.6000000000603,312.9360,0.3218
597.7000000000603,312.9682,0.3218
597.8000000000603,313.0004,0.3218
597.9000000000603,313.0325,0.3218
598.0000000000604,313.0647,0.3218
598.1000000000604,313.0969,0.3217
598.2000000000604,313.1291,0.3217
598.3000000000604,313.1612,0.3217
598.4000000000605,313.1934,0.3217
598.5000000000605,313.2256,0.3217
598.6000000000605,313.2577,0.3217
598.7000000000605,313.2899,0.3217
598.8000000000605,313.3221,0.3217
598.9000000000606,313.3542,0.3217
599.0000000000606,313.3864,0.3216
599.1000000000606,313.4186,0.3216
599.2000000000606,313.4507,0.3216
599.3000000000607,313.4829,0.3216
599.4000000000607,313.5151,0.3216
599.5000000000607,313.5472,0.3216
599.6000000000607,313.5794,0.3216
599.7000000000608,313.6115,0.3216
599.8000000000608,313.6437,0.3216
599.9000000000608,313.6758,0.3215
600.0000000000608,313.7080,0.3215
600.1000000000608,313.7402,0.3215
600.2000000000609,313.7723,0.3215
600.3000000000609,313.8045,0.3215
600.4000000000609,313.8366,0.3215
600.5000000000609,313.8688,0.3215
600.600000000061,313.9009,0.3215
600.700000000061,313.9330,0.3214
600.800000000061,313.9652,0.3214
600.900000000061,313.9973,0.3214
601.000000000061,314.0295,0.3214
601.1000000000611,314.0616,0.3214
601.2000000000611,314.0938,0.3214
601.3000000000611,314.1259,0.3214
601.4000000000611,314.1580,0.3214
601.5000000000612,314.1902,0.3214
601.6000000000612,314.2223,0.3213
601.7000000000612,314.2544,0.3213
601.8000000000612,314.2866,0.3213
601.9000000000613,314.3187,0.3213
602.0000000000613,314.3508,0.3213
602.1000000000613,314.3830,0.3213
602.2000000000613,314.4151,0.3213
602.3000000000613,314.4472,0.3213
602.4000000000614,314.4793,0.3213
602.5000000000614,314.5115,0.3212
602.6000000000614,314.5436,0.3212
602.7000000000614,314.5757,0.3212
602.8000000000615,314.6078,0.3212
602.9000000000615,314.6400,0.3212
603.0000000000615,314.6721,0.3212
603.1000000000615,314.7042,0.3212
603.2000000000616,314.7363,0.3212
603.3000000000616,314.7684,0.3211
603.4000000000616,314.8005,0.3211
603.5000000000616,314.8326,0.3211
603.6000000000616,314.8648,0.3211
603.7000000000617,314.8969,0.3211
603.8000000000617,314.9290,0.3211
603.9000000000617,314.9611,0.3211
604.0000000000617,314.9932,0.3211
604.1000000000618,315.0253,0.3211
604.2000000000618,315.0574,0.3210
604.3000000000618,315.0895,0.3210
604.4000000000618,315.1216,0.3210
604.5000000000618,315.1537,0.3210
604.6000000000619,315.1858,0.3210
604.7000000000619,315.2179,0.3210
604.8000000000619,315.2500,0.3210
604.9000000000619,315.2821,0.3210
605.000000000062,315.3142,0.3210
605.100000000062,315.3463,0.3209
605.200000000062,315.3784,0.3209
605.300000000062,315.4105,0.3209
605.400000000062,315.4426,0.3209
605.5000000000621,315.4747,0.3209
605.6000000000621,315.5068,0.3209
605.7000000000621,315.5388,0.3209
605.8000000000621,315.5709,0.3209
605.9000000000622,315.6030,0.3208
606.0000000000622,315.6351,0.3208
606.1000000000622,315.6672,0.3208
606.2000000000622,315.6993,0.3208
606.3000000000623,315.7313,0.3208
606.4000000000623,315.7634,0.3208
606.5000000000623,315.7955,0.3208
606.6000000000623,315.8276,0.3208
606.7000000000623,315.8597,0.3208
606.8000000000624,315.8917,0.3207
606.9000000000624,315.9238,0.3207
607.0000000000624,315.9559,0.3207
607.1000000000624,315.9880,0.3207
607.2000000000625,316.0200,0.3207
607.3000000000625,316.0521,0.3207
607.4000000000625,316.0842,0.3207
607.5000000000625,316.1162,0.3207
607.6000000000626,316.1483,0.3207
607.7000000000626,316.1804,0.3206
607.8000000000626,316.2124,0.3206
607.9000000000626,316.2445,0.3206
608.0000000000626,316.2765,0.3206
608.1000000000627,316.3086,0.3206
608.2000000000627,316.3407,0.3206
608.3000000000627,316.3727,0.3206
608.4000000000627,316.4048,0.3206
608.5000000000628,316.4368,0.3205
608.6000000000628,316.4689,0.3205
608.7000000000628,316.5009,0.3205
608.8000000000628,316.5330,0.3205
608.9000000000628,316.5650,0.3205
609.0000000000629,316.5971,0.3205
609.1000000000629,316.6291,0.3205
609.2000000000629,316.6612,0.3205
609.3000000000629,316.6932,0.3205
609.400000000063,316.7253,0.3204
609.500000000063,316.7573,0.3204
609.600000000063,316.7894,0.3204
609.700000000063,316.8214,0.3204
609.800000000063,316.8534,0.3204
609.9000000000631,316.8855,0.3204
610.0000000000631,316.9175,0.3204
610.1000000000631,316.9496,0.3204
610.2000000000631,316.9816,0.3204
610.3000000000632,317.0136,0.3203
610.4000000000632,317.0457,0.3203
610.5000000000632,317.0777,0.3203
610.6000000000632,317.1097,0.3203
610.7000000000633,317.1418,0.3203
610.8000000000633,317.1738,0.3203
610.9000000000633,317.2058,0.3203
611.0000000000633,317.2378,0.3203
611.1000000000633,317.2699,0.3202
611.2000000000634,317.3019,0.3202
611.3000000000634,317.3339,0.3202
611.4000000000634,317.3659,0.3202
611.5000000000634,317.3980,0.3202
611.6000000000635,317.4300,0.3202
611.7000000000635,317.4620,0.3202
611.8000000000635,317.4940,0.3202
611.9000000000635,317.5260,0.3202
612.0000000000636,317.5580,0.3201
612.1000000000636,317.5901,0.3201
612.2000000000636,317.6221,0.3201
612.3000000000636,317.6541,0.3201
612.4000000000636,317.6861,0.3201
612.5000000000637,317.7181,0.3201
612.6000000000637,317.7501,0.3201
612.7000000000637,317.7821,0.3201
612.8000000000637,317.8141,0.3201
612.9000000000638,317.8461,0.3200
613.0000000000638,317.8781,0.3200
613.1000000000638,317.9101,0.3200
613.2000000000638,317.9421,0.3200
613.3000000000638,317.9741,0.3200
613.4000000000639,318.0061,0.3200
613.5000000000639,318.0381,0.3200
613.6000000000639,318.0701,0.3200
613.7000000000639,318.1021,0.3199
613.800000000064,318.1341,0.3199
613.900000000064,318.1661,0.3199
614.000000000064,318.1981,0.3199
614.100000000064,318.2301,0.3199
614.200000000064,318.2621,0.3199
614.3000000000641,318.2941,0.3199
614.4000000000641,318.3261,0.3199
614.5000000000641,318.3580,0.3199
614.6000000000641,318.3900,0.3198
614.7000000000642,318.4220,0.3198
614.8000000000642,318.4540,0.3198
614.9000000000642,318.4860,0.3198
615.0000000000642,318.5180,0.3198
615.1000000000643,318.5499,0.3198
615.2000000000643,318.5819,0.3198
615.3000000000643,318.6139,0.3198
615.4000000000643,318.6459,0.3198
615.5000000000643,318.6778,0.3197
615.6000000000644,318.7098,0.3197
615.7000000000644,318.7418,0.3197
615.8000000000644,318.7738,0.3197
615.9000000000644,318.8057,0.3197
616.0000000000645,318.8377,0.3197
616.1000000000645,318.8697,0.3197
616.2000000000645,318.9016,0.3197
616.3000000000645,318.9336,0.3196
616.4000000000646,318.9656,0.3196
616.5000000000646,318.9975,0.3196
616.6000000000646,319.0295,0.3196
616.7000000000646,319.0614,0.3196
616.8000000000646,319.0934,0.3196
616.9000000000647,319.1254,0.3196
617.0000000000647,319.1573,0.3196
617.1000000000647,319.1893,0.3196
617.2000000000647,319.2212,0.3195
617.3000000000648,319.2532,0.3195
617.4000000000648,319.2851,0.3195
617.5000000000648,319.3171,0.3195
617.6000000000648,319.3490,0.3195
617.7000000000648,319.3810,0.3195
617.8000000000649,319.4129,0.3195
617.9000000000649,319.4449,0.3195
618.0000000000649,319.4768,0.3195
618.1000000000649,319.5088,0.3194
618.200000000065,319.5407,0.3194
618.300000000065,319.5727,0.3194
618.400000000065,319.6046,0.3194
618.500000000065,319.6365,0.3194
618.600000000065,319.6685,0.3194
618.7000000000651,319.7004,0.3194
618.8000000000651,319.7324,0.3194
618.9000000000651,319.7643,0.3193
619.0000000000651,319.7962,0.3193
619.1000000000652,319.8282,0.3193
619.2000000000652,319.8601,0.3193
619.3000000000652,319.8920,0.3193
619.4000000000652,319.9239,0.3193
619.5000000000653,319.9559,0.3193
619.6000000000653,319.9878,0.3193
619.7000000000653,320.0197,0.3193
619.8000000000653,320.0517,0.3192
619.9000000000653,320.0836,0.3192
620.0000000000654,320.1155,0.3192
620.1000000000654,320.1474,0.3192
620.2000000000654,320.1793,0.3192
620.3000000000654,320.2113,0.3192
620.4000000000655,320.2432,0.3192
620.5000000000655,320.2751,0.3192
620.6000000000655,320.3070,0.3192
620.7000000000655,320.3389,0.3191
620.8000000000656,320.3708,0.3191
620.9000000000656,320.4028,0.3191
621.0000000000656,320.4347,0.3191
621.1000000000656,320.4666,0.3191
621.2000000000656,320.4985,0.3191
621.3000000000657,320.5304,0.3191
621.4000000000657,320.5623,0.3191
621.5000000000657,320.5942,0.3190
621.6000000000657,320.6261,0.3190
621.7000000000658,320.6580,0.3190
621.8000000000658,320.6899,0.3190
621.9000000000658,320.7218,0.3190
622.0000000000658,320.7537,0.3190
622.1000000000658,320.7856,0.3190
622.2000000000659,320.8175,0.3190
622.3000000000659,320.8494,0.3190
622.4000000000659,320.8813,0.3189
622.5000000000659,320.9132,0.3189
622.600000000066,320.9451,0.3189
622.700000000066,320.9770,0.3189
622.800000000066,321.0089,0.3189
622.900000000066,321.0408,0.3189
623.000000000066,321.0726,0.3189
623.1000000000661,321.1045,0.3189
623.2000000000661,321.1364,0.3189
623.3000000000661,321.1683,0.3188
623.4000000000661,321.2002,0.3188
623.5000000000662,321.2321,0.3188
623.6000000000662,321.2639,0.3188
623.7000000000662,321.2958,0.3188
623.8000000000662,321.3277,0.3188
623.9000000000663,321.3596,0.3188
624.0000000000663,321.3915,0.3188
624.1000000000663,321.4233,0.3187
624.2000000000663,321.4552,0.3187
624.3000000000663,321.4871,0.3187
624.4000000000664,321.5189,0.3187
624.5000000000664,321.5508,0.3187
624.6000000000664,321.5827,0.3187
624.7000000000664,321.6146,0.3187
624.8000000000665,321.6464,0.3187
624.9000000000665,321.6783,0.3187
625.0000000000665,321.7102,0.3186
625.1000000000665,321.7420,0.3186
625.2000000000666,321.7739,0.3186
625.3000000000666,321.8057,0.3186
625.4000000000666,321.8376,0.3186
